"UID","ENG_Place","Self_Place","AWPE","Category","GPA","interval","accurate"
"NAME0001","1","1",27,"A",3.78,FALSE,TRUE
"NAME0002","1","1",28,"A",4,FALSE,TRUE
"NAME0003","1","1",28,"A",3.55,FALSE,TRUE
"NAME0004","1","1",28,"A",3.92,FALSE,TRUE
"NAME0005","1","1",30,"A",3.93,FALSE,TRUE
"NAME0006","1","1",31,"A",3.4,FALSE,TRUE
"NAME0007","1","1",31,"A",3.65,FALSE,TRUE
"NAME0008","1","1",32,"A",3.9,FALSE,TRUE
"NAME0009","1","1",32,"A",2.65,FALSE,TRUE
"NAME0010","1","1",32,"A",3.83,FALSE,TRUE
"NAME0011","1","4",34,"H",4,FALSE,FALSE
"NAME0012","1","1",37,"A",2.03,FALSE,TRUE
"NAME0013","1","1",37,"A",3.91,FALSE,TRUE
"NAME0014","1","1",38,"A",0,FALSE,TRUE
"NAME0015","1","2",31,"H",3.92,FALSE,FALSE
"NAME0016","1","2",31,"H",3.76,FALSE,FALSE
"NAME0017","1","2",32,"H",4,FALSE,FALSE
"NAME0018","1","2",33,"H",3.91,FALSE,FALSE
"NAME0019","1","2",34,"H",3.3,FALSE,FALSE
"NAME0020","1","2",34,"H",3.96,FALSE,FALSE
"NAME0021","1","2",35,"H",4,FALSE,FALSE
"NAME0022","1","2",35,"H",3.04,FALSE,FALSE
"NAME0023","1","5",35,"H",3.91,FALSE,FALSE
"NAME0024","1","2",36,"H",3,FALSE,FALSE
"NAME0025","1","2",36,"H",3.95,FALSE,FALSE
"NAME0026","1","3",36,"H",3.75,FALSE,FALSE
"NAME0027","1","2",36,"H",4,FALSE,FALSE
"NAME0028","1","3",36,"H",3.88,FALSE,FALSE
"NAME0029","1","2",37,"H",3.66,FALSE,FALSE
"NAME0030","1","2",37,"H",2.5,FALSE,FALSE
"NAME0031","1","2",38,"H",3.96,FALSE,FALSE
"NAME0032","1","2",38,"H",3.15,FALSE,FALSE
"NAME0033","1","2",38,"H",3.05,FALSE,FALSE
"NAME0034","1","3",38,"H",3.87,FALSE,FALSE
"NAME0035","1","2",39,"H",3.85,FALSE,FALSE
"NAME0036","1","2",40,"H",3.7,FALSE,FALSE
"NAME0037","1","2",40,"H",3.29,FALSE,FALSE
"NAME0038","1","2",40,"H",3.66,FALSE,FALSE
"NAME0039","1","2",40,"H",3.8,FALSE,FALSE
"NAME0040","1","3",40,"H",3.77,FALSE,FALSE
"NAME0041","1","3",40,"H",3.85,FALSE,FALSE
"NAME0042","1","3",41,"H",3.95,TRUE,FALSE
"NAME0043","1","3",42,"H",2.78,TRUE,FALSE
"NAME0044","1","3",42,"H",4,TRUE,FALSE
"NAME0045","1","3",43,"H",4,TRUE,FALSE
"NAME0046","1","2",44,"H",3.48,TRUE,FALSE
"NAME0049","2","2",24,"A",3.67,FALSE,TRUE
"NAME0050","2","5",25,"H",3.91,FALSE,FALSE
"NAME0051","2","2",26,"A",4,FALSE,TRUE
"NAME0052","2","2",28,"A",3.95,FALSE,TRUE
"NAME0053","2","2",28,"A",3.95,FALSE,TRUE
"NAME0054","2","2",28,"A",3.72,FALSE,TRUE
"NAME0055","2","2",28,"A",3.95,FALSE,TRUE
"NAME0056","2","2",29,"A",4,FALSE,TRUE
"NAME0057","2","2",29,"A",3.96,FALSE,TRUE
"NAME0058","2","2",29,"A",3.87,FALSE,TRUE
"NAME0059","2","2",29,"A",3.66,FALSE,TRUE
"NAME0060","2","2",29,"A",4,FALSE,TRUE
"NAME0061","2","2",30,"A",3.96,FALSE,TRUE
"NAME0062","2","2",30,"A",4,FALSE,TRUE
"NAME0063","2","2",30,"A",4,FALSE,TRUE
"NAME0064","2","2",30,"A",3.95,FALSE,TRUE
"NAME0065","2","2",30,"A",3.8,FALSE,TRUE
"NAME0066","2","2",30,"A",3.64,FALSE,TRUE
"NAME0067","2","2",30,"A",3.93,FALSE,TRUE
"NAME0068","2","2",30,"A",4,FALSE,TRUE
"NAME0069","2","2",30,"A",3.87,FALSE,TRUE
"NAME0070","2","2",31,"A",3.88,FALSE,TRUE
"NAME0071","2","2",31,"A",3.75,FALSE,TRUE
"NAME0072","2","2",31,"A",3.8,FALSE,TRUE
"NAME0073","2","2",31,"A",3.96,FALSE,TRUE
"NAME0074","2","2",31,"A",3.54,FALSE,TRUE
"NAME0075","2","2",31,"A",4,FALSE,TRUE
"NAME0076","2","5",31,"H",3.96,FALSE,FALSE
"NAME0077","2","2",32,"A",4,FALSE,TRUE
"NAME0078","2","2",32,"A",3.7,FALSE,TRUE
"NAME0079","2","2",32,"A",3.9,FALSE,TRUE
"NAME0080","2","2",32,"A",2.7,FALSE,TRUE
"NAME0081","2","2",32,"A",3.96,FALSE,TRUE
"NAME0082","2","2",32,"A",4,FALSE,TRUE
"NAME0083","2","2",32,"A",4,FALSE,TRUE
"NAME0084","2","2",32,"A",4,FALSE,TRUE
"NAME0085","2","2",32,"A",4,FALSE,TRUE
"NAME0086","2","2",32,"A",3.54,FALSE,TRUE
"NAME0087","2","2",32,"A",4,FALSE,TRUE
"NAME0088","2","2",33,"A",4,FALSE,TRUE
"NAME0089","2","2",33,"A",3.74,FALSE,TRUE
"NAME0090","2","2",33,"A",3.95,FALSE,TRUE
"NAME0091","2","2",33,"A",3.95,FALSE,TRUE
"NAME0092","2","2",33,"A",3.87,FALSE,TRUE
"NAME0093","2","2",33,"A",3.83,FALSE,TRUE
"NAME0094","2","2",33,"A",3.92,FALSE,TRUE
"NAME0095","2","2",33,"A",3.7,FALSE,TRUE
"NAME0096","2","2",33,"A",3.3,FALSE,TRUE
"NAME0097","2","2",33,"A",4,FALSE,TRUE
"NAME0098","2","2",33,"A",3.61,FALSE,TRUE
"NAME0099","2","2",33,"A",3.8,FALSE,TRUE
"NAME0100","2","2",33,"A",4,FALSE,TRUE
"NAME0101","2","2",33,"A",3.54,FALSE,TRUE
"NAME0102","2","2",33,"A",3.66,FALSE,TRUE
"NAME0103","2","2",33,"A",3.63,FALSE,TRUE
"NAME0104","2","2",34,"A",3.53,FALSE,TRUE
"NAME0105","2","2",34,"A",3.92,FALSE,TRUE
"NAME0106","2","2",34,"A",3.9,FALSE,TRUE
"NAME0107","2","2",34,"A",3.89,FALSE,TRUE
"NAME0108","2","2",34,"A",3.61,FALSE,TRUE
"NAME0109","2","2",34,"A",4,FALSE,TRUE
"NAME0110","2","2",34,"A",3.86,FALSE,TRUE
"NAME0111","2","2",34,"A",3.95,FALSE,TRUE
"NAME0112","2","2",34,"A",3.65,FALSE,TRUE
"NAME0113","2","2",34,"A",3.8,FALSE,TRUE
"NAME0114","2","2",34,"A",3.83,FALSE,TRUE
"NAME0115","2","2",34,"A",3.78,FALSE,TRUE
"NAME0116","2","2",34,"A",3.92,FALSE,TRUE
"NAME0117","2","2",34,"A",4,FALSE,TRUE
"NAME0118","2","2",34,"A",3.92,FALSE,TRUE
"NAME0119","2","2",34,"A",3.77,FALSE,TRUE
"NAME0120","2","2",34,"A",3.86,FALSE,TRUE
"NAME0121","2","2",34,"A",3.63,FALSE,TRUE
"NAME0122","2","5",34,"H",4,FALSE,FALSE
"NAME0123","2","5",34,"H",3.34,FALSE,FALSE
"NAME0124","2","2",35,"A",3.89,FALSE,TRUE
"NAME0125","2","2",35,"A",3.93,FALSE,TRUE
"NAME0126","2","2",35,"A",4,FALSE,TRUE
"NAME0127","2","2",35,"A",3.88,FALSE,TRUE
"NAME0128","2","2",35,"A",4,FALSE,TRUE
"NAME0129","2","2",35,"A",3.87,FALSE,TRUE
"NAME0130","2","2",35,"A",3.95,FALSE,TRUE
"NAME0131","2","2",35,"A",2.45,FALSE,TRUE
"NAME0132","2","2",35,"A",4,FALSE,TRUE
"NAME0133","2","2",35,"A",3.96,FALSE,TRUE
"NAME0134","2","2",35,"A",4,FALSE,TRUE
"NAME0135","2","2",35,"A",3.96,FALSE,TRUE
"NAME0136","2",NA,35,"H",4,FALSE,FALSE
"NAME0137","2","2",36,"A",4,FALSE,TRUE
"NAME0138","2","2",36,"A",3.92,FALSE,TRUE
"NAME0139","2","2",36,"A",4,FALSE,TRUE
"NAME0140","2","2",36,"A",3.75,FALSE,TRUE
"NAME0141","2","2",36,"A",3.96,FALSE,TRUE
"NAME0142","2","2",36,"A",3.57,FALSE,TRUE
"NAME0143","2","2",36,"A",3.95,FALSE,TRUE
"NAME0144","2","2",36,"A",4,FALSE,TRUE
"NAME0145","2","2",36,"A",4,FALSE,TRUE
"NAME0146","2","2",36,"A",3.5,FALSE,TRUE
"NAME0147","2","2",36,"A",0,FALSE,TRUE
"NAME0148","2","2",36,"A",3.95,FALSE,TRUE
"NAME0149","2","2",36,"A",4,FALSE,TRUE
"NAME0150","2","2",36,"A",3.88,FALSE,TRUE
"NAME0151","2","2",36,"A",3.63,FALSE,TRUE
"NAME0152","2","2",36,"A",3.96,FALSE,TRUE
"NAME0153","2","2",36,"A",3.95,FALSE,TRUE
"NAME0154","2","2",36,"A",3.23,FALSE,TRUE
"NAME0155","2","2",36,"A",3.52,FALSE,TRUE
"NAME0156","2","2",36,"A",4,FALSE,TRUE
"NAME0157","2","2",36,"A",3.86,FALSE,TRUE
"NAME0158","2","2",36,"A",3.9,FALSE,TRUE
"NAME0159","2","5",36,"H",3.95,FALSE,FALSE
"NAME0160","2","2",37,"A",3.72,FALSE,TRUE
"NAME0161","2","2",37,"A",3.7,FALSE,TRUE
"NAME0162","2","2",37,"A",3.93,FALSE,TRUE
"NAME0163","2","2",37,"A",3.57,FALSE,TRUE
"NAME0164","2","2",37,"A",3.92,FALSE,TRUE
"NAME0165","2","2",37,"A",4,FALSE,TRUE
"NAME0166","2","2",37,"A",3.87,FALSE,TRUE
"NAME0167","2","2",37,"A",3.96,FALSE,TRUE
"NAME0168","2","2",37,"A",3.96,FALSE,TRUE
"NAME0169","2","2",37,"A",4,FALSE,TRUE
"NAME0170","2","2",37,"A",3.83,FALSE,TRUE
"NAME0171","2","2",37,"A",4,FALSE,TRUE
"NAME0172","2","2",37,"A",4,FALSE,TRUE
"NAME0173","2","2",37,"A",4,FALSE,TRUE
"NAME0174","2","2",37,"A",3.92,FALSE,TRUE
"NAME0175","2","2",37,"A",2.66,FALSE,TRUE
"NAME0176","2","2",37,"A",3.71,FALSE,TRUE
"NAME0177","2","2",37,"A",3.79,FALSE,TRUE
"NAME0178","2","2",37,"A",3.9,FALSE,TRUE
"NAME0179","2","2",37,"A",3.92,FALSE,TRUE
"NAME0180","2","2",37,"A",3.27,FALSE,TRUE
"NAME0181","2","2",38,"A",3.21,FALSE,TRUE
"NAME0182","2","2",38,"A",3.85,FALSE,TRUE
"NAME0183","2","2",38,"A",4,FALSE,TRUE
"NAME0184","2","2",38,"A",4,FALSE,TRUE
"NAME0185","2","2",38,"A",3.87,FALSE,TRUE
"NAME0186","2","2",38,"A",3.73,FALSE,TRUE
"NAME0187","2","2",38,"A",4,FALSE,TRUE
"NAME0188","2","2",38,"A",3.84,FALSE,TRUE
"NAME0189","2","2",38,"A",3.71,FALSE,TRUE
"NAME0190","2","2",38,"A",3.42,FALSE,TRUE
"NAME0191","2","2",38,"A",3.92,FALSE,TRUE
"NAME0192","2","2",38,"A",3.91,FALSE,TRUE
"NAME0193","2","2",38,"A",3.91,FALSE,TRUE
"NAME0194","2","2",38,"A",3.84,FALSE,TRUE
"NAME0195","2","2",38,"A",3.8,FALSE,TRUE
"NAME0196","2","2",38,"A",3.96,FALSE,TRUE
"NAME0197","2","2",38,"A",4,FALSE,TRUE
"NAME0198","2","2",38,"A",4,FALSE,TRUE
"NAME0199","2","2",38,"A",3.89,FALSE,TRUE
"NAME0200","2","2",38,"A",4,FALSE,TRUE
"NAME0201","2","5",38,"H",4,FALSE,FALSE
"NAME0202","2","2",39,"A",3.93,FALSE,TRUE
"NAME0203","2","2",39,"A",4,FALSE,TRUE
"NAME0204","2","2",39,"A",3.45,FALSE,TRUE
"NAME0205","2","2",39,"A",3.85,FALSE,TRUE
"NAME0206","2","2",39,"A",4,FALSE,TRUE
"NAME0207","2","2",39,"A",4,FALSE,TRUE
"NAME0208","2","2",39,"A",4,FALSE,TRUE
"NAME0209","2","2",39,"A",3.9,FALSE,TRUE
"NAME0210","2","2",39,"A",3.88,FALSE,TRUE
"NAME0211","2","2",39,"A",3.96,FALSE,TRUE
"NAME0212","2","2",39,"A",3.66,FALSE,TRUE
"NAME0213","2","2",39,"A",3.79,FALSE,TRUE
"NAME0214","2","2",39,"A",3.31,FALSE,TRUE
"NAME0215","2","5",39,"H",0,FALSE,FALSE
"NAME0216","2","5",39,"H",4,FALSE,FALSE
"NAME0217","2","2",40,"A",3.96,FALSE,TRUE
"NAME0218","2","2",40,"A",3.96,FALSE,TRUE
"NAME0219","2","2",40,"A",4,FALSE,TRUE
"NAME0220","2","2",40,"A",4,FALSE,TRUE
"NAME0221","2","2",40,"A",3.47,FALSE,TRUE
"NAME0222","2","2",40,"A",4,FALSE,TRUE
"NAME0223","2","2",40,"A",3.85,FALSE,TRUE
"NAME0224","2","2",40,"A",3.58,FALSE,TRUE
"NAME0225","2","2",40,"A",3.96,FALSE,TRUE
"NAME0226","2","2",40,"A",3.4,FALSE,TRUE
"NAME0227","2","2",40,"A",3.88,FALSE,TRUE
"NAME0228","2","2",40,"A",3.81,FALSE,TRUE
"NAME0229","2","2",40,"A",4,FALSE,TRUE
"NAME0230","2","2",40,"A",4,FALSE,TRUE
"NAME0231","2","2",40,"A",3.78,FALSE,TRUE
"NAME0232","2","2",41,"A",3.62,TRUE,TRUE
"NAME0233","2","2",41,"A",3.6,TRUE,TRUE
"NAME0234","2","2",41,"A",3.9,TRUE,TRUE
"NAME0235","2","2",41,"A",4,TRUE,TRUE
"NAME0236","2","2",41,"A",3.7,TRUE,TRUE
"NAME0237","2","2",41,"A",3.95,TRUE,TRUE
"NAME0238","2","2",41,"A",4,TRUE,TRUE
"NAME0239","2","2",41,"A",3.7,TRUE,TRUE
"NAME0240","2","5",41,"H",4,TRUE,FALSE
"NAME0241","2","2",42,"A",4,TRUE,TRUE
"NAME0242","2","2",42,"A",3.5,TRUE,TRUE
"NAME0243","2","2",42,"A",3.5,TRUE,TRUE
"NAME0244","2","2",42,"A",3.93,TRUE,TRUE
"NAME0245","2","2",42,"A",3.79,TRUE,TRUE
"NAME0246","2","2",42,"A",3.91,TRUE,TRUE
"NAME0247","2","2",42,"A",3.43,TRUE,TRUE
"NAME0248","2","2",42,"A",3.37,TRUE,TRUE
"NAME0249","2","2",42,"A",3.44,TRUE,TRUE
"NAME0250","2","2",42,"A",4,TRUE,TRUE
"NAME0251","2","2",43,"A",3.92,TRUE,TRUE
"NAME0252","2","2",43,"A",3.95,TRUE,TRUE
"NAME0253","2","2",43,"A",3.85,TRUE,TRUE
"NAME0254","2","2",43,"A",3.92,TRUE,TRUE
"NAME0255","2","2",43,"A",3.87,TRUE,TRUE
"NAME0256","2","2",43,"A",3.89,TRUE,TRUE
"NAME0257","2","2",43,"A",3.93,TRUE,TRUE
"NAME0258","2","2",43,"A",3.4,TRUE,TRUE
"NAME0259","2","2",43,"A",4,TRUE,TRUE
"NAME0260","2","2",43,"A",4,TRUE,TRUE
"NAME0261","2","2",43,"A",2.92,TRUE,TRUE
"NAME0262","2","2",44,"A",3.82,TRUE,TRUE
"NAME0263","2","2",44,"A",3.96,TRUE,TRUE
"NAME0264","2","2",44,"A",3.37,TRUE,TRUE
"NAME0265","2","2",44,"A",3.41,TRUE,TRUE
"NAME0266","2","2",44,"A",3.82,TRUE,TRUE
"NAME0267","2","2",44,"A",4,TRUE,TRUE
"NAME0268","2","2",44,"A",3.95,TRUE,TRUE
"NAME0269","2","2",44,"A",3.78,TRUE,TRUE
"NAME0270","2","2",45,"A",2.57,TRUE,TRUE
"NAME0271","2","2",45,"A",4,TRUE,TRUE
"NAME0272","2","2",46,"A",4,TRUE,TRUE
"NAME0273","2","2",47,"A",4,TRUE,TRUE
"NAME0274","2","2",47,"A",3.9,TRUE,TRUE
"NAME0275","2","2",47,"A",3.95,TRUE,TRUE
"NAME0276","2","3",29,"H",3.81,FALSE,FALSE
"NAME0277","2","3",31,"H",3.96,FALSE,FALSE
"NAME0278","2","3",31,"H",4,FALSE,FALSE
"NAME0279","2","3",32,"H",3.77,FALSE,FALSE
"NAME0280","2","3",32,"H",3.82,FALSE,FALSE
"NAME0281","2","3",32,"H",3.95,FALSE,FALSE
"NAME0282","2","3",32,"H",3.95,FALSE,FALSE
"NAME0283","2","3",32,"H",4,FALSE,FALSE
"NAME0284","2","3",32,"H",3.75,FALSE,FALSE
"NAME0285","2","3",33,"H",3.97,FALSE,FALSE
"NAME0286","2","3",33,"H",4,FALSE,FALSE
"NAME0287","2","3",33,"H",3.31,FALSE,FALSE
"NAME0288","2","3",34,"H",3.78,FALSE,FALSE
"NAME0289","2","3",34,"H",4,FALSE,FALSE
"NAME0290","2","3",34,"H",2.7,FALSE,FALSE
"NAME0291","2","3",34,"H",4,FALSE,FALSE
"NAME0292","2","3",34,"H",0,FALSE,FALSE
"NAME0293","2","3",34,"H",3.91,FALSE,FALSE
"NAME0294","2","3",34,"H",3.4,FALSE,FALSE
"NAME0295","2","3",34,"H",4,FALSE,FALSE
"NAME0296","2","3",34,"H",3.64,FALSE,FALSE
"NAME0297","2","3",34,"H",3.95,FALSE,FALSE
"NAME0298","2","3",34,"H",3.92,FALSE,FALSE
"NAME0299","2","3",34,"H",3.78,FALSE,FALSE
"NAME0300","2","3",35,"H",3.86,FALSE,FALSE
"NAME0301","2","3",35,"H",3.95,FALSE,FALSE
"NAME0302","2","3",35,"H",3.84,FALSE,FALSE
"NAME0303","2","3",35,"H",3.96,FALSE,FALSE
"NAME0304","2","3",35,"H",3.66,FALSE,FALSE
"NAME0305","2","3",35,"H",3.85,FALSE,FALSE
"NAME0306","2","3",35,"H",4,FALSE,FALSE
"NAME0307","2","3",35,"H",3.44,FALSE,FALSE
"NAME0308","2","3",35,"H",4,FALSE,FALSE
"NAME0309","2","3",36,"H",3.5,FALSE,FALSE
"NAME0310","2","3",36,"H",3.84,FALSE,FALSE
"NAME0311","2","3",36,"H",3.96,FALSE,FALSE
"NAME0312","2","3",36,"H",3.5,FALSE,FALSE
"NAME0313","2","3",36,"H",3.91,FALSE,FALSE
"NAME0314","2","3",36,"H",3.58,FALSE,FALSE
"NAME0315","2","3",36,"H",3.87,FALSE,FALSE
"NAME0316","2","3",36,"H",4,FALSE,FALSE
"NAME0317","2","3",36,"H",3.83,FALSE,FALSE
"NAME0318","2","3",37,"H",3.92,FALSE,FALSE
"NAME0319","2","3",37,"H",3.68,FALSE,FALSE
"NAME0320","2","3",37,"H",3.9,FALSE,FALSE
"NAME0321","2","3",37,"H",3.46,FALSE,FALSE
"NAME0322","2","3",37,"H",4,FALSE,FALSE
"NAME0323","2","3",37,"H",4,FALSE,FALSE
"NAME0324","2","3",38,"H",4,FALSE,FALSE
"NAME0325","2","3",38,"H",4,FALSE,FALSE
"NAME0326","2","3",38,"H",3.78,FALSE,FALSE
"NAME0327","2","3",38,"H",3.82,FALSE,FALSE
"NAME0328","2","3",38,"H",3.8,FALSE,FALSE
"NAME0329","2","3",38,"H",3.91,FALSE,FALSE
"NAME0330","2","3",38,"H",3.96,FALSE,FALSE
"NAME0331","2","3",38,"H",3.58,FALSE,FALSE
"NAME0332","2","3",38,"H",3.96,FALSE,FALSE
"NAME0333","2","3",38,"H",3.97,FALSE,FALSE
"NAME0334","2","3",39,"H",4,FALSE,FALSE
"NAME0335","2","3",39,"H",4,FALSE,FALSE
"NAME0336","2","3",39,"H",3.96,FALSE,FALSE
"NAME0337","2","3",39,"H",3.95,FALSE,FALSE
"NAME0338","2","3",39,"H",3.95,FALSE,FALSE
"NAME0339","2","3",39,"H",4,FALSE,FALSE
"NAME0340","2","3",39,"H",0,FALSE,FALSE
"NAME0341","2","3",39,"H",3.96,FALSE,FALSE
"NAME0342","2","3",39,"H",3.93,FALSE,FALSE
"NAME0343","2","3",39,"H",4,FALSE,FALSE
"NAME0344","2","3",40,"H",3.62,FALSE,FALSE
"NAME0345","2","3",40,"H",2.96,FALSE,FALSE
"NAME0346","2","3",40,"H",3.28,FALSE,FALSE
"NAME0347","2","3",40,"H",4,FALSE,FALSE
"NAME0348","2","3",40,"H",3.79,FALSE,FALSE
"NAME0349","2","3",40,"H",3.33,FALSE,FALSE
"NAME0350","2","3",40,"H",3.94,FALSE,FALSE
"NAME0351","2","3",40,"H",4,FALSE,FALSE
"NAME0352","2","3",40,"H",4,FALSE,FALSE
